queries_id,relevantdocs_id
queries_id937,relevantdocs_id109
queries_id938,relevantdocs_id110
queries_id939,relevantdocs_id111
queries_id940,relevantdocs_id112
queries_id941,relevantdocs_id113
queries_id942,relevantdocs_id114
queries_id943,relevantdocs_id115
queries_id944,relevantdocs_id116
queries_id945,relevantdocs_id117
queries_id946,relevantdocs_id118
queries_id947,relevantdocs_id119
queries_id948,relevantdocs_id120
queries_id949,relevantdocs_id121
queries_id950,relevantdocs_id122
queries_id951,relevantdocs_id123
queries_id952,relevantdocs_id124
queries_id953,relevantdocs_id125
queries_id954,relevantdocs_id126
queries_id955,relevantdocs_id127
queries_id956,relevantdocs_id128
queries_id957,relevantdocs_id129
queries_id958,relevantdocs_id130
queries_id960,relevantdocs_id132
queries_id961,relevantdocs_id133
queries_id962,relevantdocs_id134
queries_id963,relevantdocs_id135
queries_id964,relevantdocs_id136
queries_id965,relevantdocs_id137
queries_id966,relevantdocs_id138
queries_id967,relevantdocs_id139
queries_id969,relevantdocs_id141
queries_id970,relevantdocs_id142
queries_id971,relevantdocs_id143
queries_id972,relevantdocs_id144
queries_id973,relevantdocs_id145
queries_id974,relevantdocs_id146
queries_id975,relevantdocs_id147
queries_id976,relevantdocs_id148
queries_id977,relevantdocs_id149
queries_id978,relevantdocs_id150
queries_id979,relevantdocs_id151
queries_id980,relevantdocs_id152
queries_id981,relevantdocs_id153
queries_id982,relevantdocs_id154
queries_id983,relevantdocs_id155
queries_id984,relevantdocs_id156
queries_id986,relevantdocs_id158
queries_id987,relevantdocs_id159
queries_id988,relevantdocs_id160
queries_id989,relevantdocs_id161
queries_id990,relevantdocs_id162
queries_id991,relevantdocs_id163
queries_id992,relevantdocs_id164
queries_id994,relevantdocs_id166
queries_id995,relevantdocs_id167
queries_id996,relevantdocs_id168
queries_id997,relevantdocs_id169
queries_id998,relevantdocs_id170
queries_id999,relevantdocs_id171
queries_id1000,relevantdocs_id172
queries_id1001,relevantdocs_id173
queries_id1002,relevantdocs_id174
queries_id1003,relevantdocs_id175
queries_id1007,relevantdocs_id179
queries_id1008,relevantdocs_id180
queries_id1009,relevantdocs_id181
queries_id1011,relevantdocs_id183
queries_id1012,relevantdocs_id184
queries_id1014,relevantdocs_id186
queries_id1017,relevantdocs_id189
queries_id1018,relevantdocs_id190
queries_id1020,relevantdocs_id192
queries_id1021,relevantdocs_id192
queries_id1022,relevantdocs_id193
queries_id1023,relevantdocs_id194
queries_id1024,relevantdocs_id195
queries_id1025,relevantdocs_id196
queries_id1026,relevantdocs_id197
queries_id1027,relevantdocs_id198
queries_id1028,relevantdocs_id199
queries_id1029,relevantdocs_id200
queries_id1030,relevantdocs_id201
queries_id1031,relevantdocs_id202
queries_id1034,relevantdocs_id205
queries_id1035,relevantdocs_id206
queries_id1036,relevantdocs_id207
queries_id1037,relevantdocs_id208
queries_id1038,relevantdocs_id209
queries_id1040,relevantdocs_id211
queries_id1041,relevantdocs_id212
queries_id1042,relevantdocs_id213
queries_id1043,relevantdocs_id214
queries_id1044,relevantdocs_id215
queries_id1045,relevantdocs_id216
queries_id1046,relevantdocs_id217
queries_id1047,relevantdocs_id218
queries_id1048,relevantdocs_id219
queries_id1049,relevantdocs_id220
queries_id1050,relevantdocs_id221
queries_id1051,relevantdocs_id222
queries_id1052,relevantdocs_id223
queries_id1053,relevantdocs_id224
queries_id1054,relevantdocs_id225
queries_id1056,relevantdocs_id227
queries_id1058,relevantdocs_id229
queries_id1059,relevantdocs_id230
queries_id1061,relevantdocs_id232
queries_id1063,relevantdocs_id234
queries_id1065,relevantdocs_id236
queries_id1067,relevantdocs_id238
queries_id1070,relevantdocs_id241
queries_id1071,relevantdocs_id242
queries_id1072,relevantdocs_id243
queries_id1073,relevantdocs_id244
queries_id1075,relevantdocs_id246
queries_id1077,relevantdocs_id248
queries_id1079,relevantdocs_id250
queries_id1081,relevantdocs_id252
queries_id1083,relevantdocs_id254
queries_id1085,relevantdocs_id256
queries_id1087,relevantdocs_id258
queries_id1088,relevantdocs_id259
queries_id1089,relevantdocs_id260
queries_id1090,relevantdocs_id261
queries_id1092,relevantdocs_id263
queries_id1094,relevantdocs_id265
queries_id1095,relevantdocs_id266
queries_id1096,relevantdocs_id267
queries_id1098,relevantdocs_id269
queries_id1099,relevantdocs_id270
queries_id1100,relevantdocs_id271
queries_id1102,relevantdocs_id273
queries_id1103,relevantdocs_id274
queries_id1105,relevantdocs_id276
queries_id1106,relevantdocs_id277
queries_id1107,relevantdocs_id278
queries_id1109,relevantdocs_id280
queries_id1110,relevantdocs_id281
queries_id1112,relevantdocs_id283
queries_id1113,relevantdocs_id284
queries_id1114,relevantdocs_id285
queries_id1117,relevantdocs_id288
queries_id1118,relevantdocs_id289
queries_id1119,relevantdocs_id290
queries_id1120,relevantdocs_id291
queries_id1121,relevantdocs_id292
queries_id1123,relevantdocs_id294
queries_id1124,relevantdocs_id295
queries_id1125,relevantdocs_id296
queries_id1126,relevantdocs_id297
queries_id1127,relevantdocs_id298
queries_id1128,relevantdocs_id299
queries_id1129,relevantdocs_id300
queries_id1130,relevantdocs_id301
queries_id1131,relevantdocs_id302
queries_id1132,relevantdocs_id303
queries_id1133,relevantdocs_id304
queries_id1134,relevantdocs_id305
queries_id1135,relevantdocs_id306
queries_id1136,relevantdocs_id307
queries_id1137,relevantdocs_id308
queries_id1138,relevantdocs_id309
queries_id1142,relevantdocs_id313
queries_id1143,relevantdocs_id314
queries_id1144,relevantdocs_id315
queries_id1145,relevantdocs_id316
queries_id1146,relevantdocs_id317
queries_id1147,relevantdocs_id318
queries_id1148,relevantdocs_id319
queries_id1149,relevantdocs_id320
queries_id1150,relevantdocs_id321
queries_id1151,relevantdocs_id322
queries_id1152,relevantdocs_id323
queries_id1153,relevantdocs_id324
queries_id1154,relevantdocs_id325
queries_id1155,relevantdocs_id326
queries_id1156,relevantdocs_id327
queries_id1157,relevantdocs_id328
queries_id1158,relevantdocs_id329
queries_id1159,relevantdocs_id330
queries_id1160,relevantdocs_id331
queries_id1161,relevantdocs_id332
queries_id1162,relevantdocs_id333
queries_id1163,relevantdocs_id334
queries_id1164,relevantdocs_id335
queries_id1165,relevantdocs_id336
queries_id1166,relevantdocs_id337
queries_id1167,relevantdocs_id338
queries_id1168,relevantdocs_id339
queries_id1169,relevantdocs_id340
queries_id1170,relevantdocs_id341
queries_id1171,relevantdocs_id342
queries_id1172,relevantdocs_id343
queries_id1173,relevantdocs_id344
queries_id1174,relevantdocs_id345
queries_id1175,relevantdocs_id346
queries_id1176,relevantdocs_id347
queries_id1177,relevantdocs_id348
queries_id1178,relevantdocs_id349
queries_id1179,relevantdocs_id350
queries_id1180,relevantdocs_id351
queries_id1181,relevantdocs_id352
queries_id1182,relevantdocs_id353
queries_id1183,relevantdocs_id354
queries_id1184,relevantdocs_id355
queries_id1185,relevantdocs_id356
queries_id1188,relevantdocs_id359
queries_id1189,relevantdocs_id360
queries_id1190,relevantdocs_id361
queries_id1191,relevantdocs_id362
queries_id1192,relevantdocs_id363
queries_id1193,relevantdocs_id364
queries_id1194,relevantdocs_id365
queries_id1195,relevantdocs_id366
queries_id1197,relevantdocs_id368
queries_id1198,relevantdocs_id369
queries_id1199,relevantdocs_id370
queries_id1200,relevantdocs_id371
queries_id1201,relevantdocs_id372
queries_id1202,relevantdocs_id373
queries_id1203,relevantdocs_id374
queries_id1204,relevantdocs_id375
queries_id1205,relevantdocs_id376
queries_id1206,relevantdocs_id377
queries_id1207,relevantdocs_id378
queries_id1208,relevantdocs_id379
queries_id1209,relevantdocs_id380
queries_id1210,relevantdocs_id381
queries_id1211,relevantdocs_id382
queries_id1212,relevantdocs_id383
queries_id1213,relevantdocs_id384
queries_id1214,relevantdocs_id385
queries_id1215,relevantdocs_id386
queries_id1216,relevantdocs_id387
queries_id1217,relevantdocs_id388
queries_id1218,relevantdocs_id389
queries_id1219,relevantdocs_id390
queries_id1220,relevantdocs_id312
queries_id1221,relevantdocs_id391
queries_id1222,relevantdocs_id392
queries_id1223,relevantdocs_id393
queries_id1224,relevantdocs_id394
queries_id1226,relevantdocs_id396
queries_id1227,relevantdocs_id397
queries_id1247,relevantdocs_id5
queries_id1328,relevantdocs_id86
queries_id1329,relevantdocs_id87
queries_id1331,relevantdocs_id89
queries_id1333,relevantdocs_id91
queries_id1334,relevantdocs_id92
queries_id1335,relevantdocs_id93
queries_id1336,relevantdocs_id94
queries_id1337,relevantdocs_id95
queries_id1338,relevantdocs_id96
queries_id1339,relevantdocs_id97
queries_id1340,relevantdocs_id98
queries_id1342,relevantdocs_id100
queries_id1343,relevantdocs_id101
queries_id1344,relevantdocs_id102
queries_id1345,relevantdocs_id103
queries_id1346,relevantdocs_id104
queries_id1347,relevantdocs_id105
queries_id1349,relevantdocs_id107
queries_id1352,relevantdocs_id110
queries_id1353,relevantdocs_id111
queries_id1356,relevantdocs_id114
queries_id1386,relevantdocs_id144
queries_id1400,relevantdocs_id158
queries_id1403,relevantdocs_id161
queries_id1404,relevantdocs_id162
queries_id1409,relevantdocs_id167
queries_id1437,relevantdocs_id194
queries_id1438,relevantdocs_id195
queries_id1439,relevantdocs_id196
queries_id1440,relevantdocs_id197
queries_id1441,relevantdocs_id198
queries_id1442,relevantdocs_id199
queries_id1444,relevantdocs_id201
queries_id1445,relevantdocs_id202
queries_id1448,relevantdocs_id205
queries_id1449,relevantdocs_id206
queries_id1450,relevantdocs_id207
queries_id1451,relevantdocs_id208
queries_id1452,relevantdocs_id209
queries_id1456,relevantdocs_id213
queries_id1457,relevantdocs_id214
queries_id1459,relevantdocs_id216
queries_id1461,relevantdocs_id218
queries_id1462,relevantdocs_id219
queries_id1463,relevantdocs_id220
queries_id1465,relevantdocs_id222
queries_id1466,relevantdocs_id223
queries_id1467,relevantdocs_id224
queries_id1468,relevantdocs_id225
queries_id1470,relevantdocs_id227
queries_id1472,relevantdocs_id229
queries_id1473,relevantdocs_id230
queries_id1475,relevantdocs_id232
queries_id1477,relevantdocs_id234
queries_id1479,relevantdocs_id236
queries_id1481,relevantdocs_id238
queries_id1484,relevantdocs_id241
queries_id1486,relevantdocs_id243
queries_id1487,relevantdocs_id244
queries_id1499,relevantdocs_id256
queries_id1501,relevantdocs_id258
queries_id1502,relevantdocs_id259
queries_id1503,relevantdocs_id260
queries_id1504,relevantdocs_id261
queries_id1506,relevantdocs_id263
queries_id1509,relevantdocs_id266
queries_id1512,relevantdocs_id269
queries_id1513,relevantdocs_id270
queries_id1514,relevantdocs_id271
queries_id1516,relevantdocs_id273
queries_id1517,relevantdocs_id274
queries_id1519,relevantdocs_id276
queries_id1520,relevantdocs_id277
queries_id1528,relevantdocs_id285
queries_id1534,relevantdocs_id291
queries_id1535,relevantdocs_id292
queries_id1537,relevantdocs_id294
queries_id1540,relevantdocs_id297
queries_id1547,relevantdocs_id304
queries_id1548,relevantdocs_id305
queries_id1550,relevantdocs_id307
queries_id1551,relevantdocs_id308
queries_id1552,relevantdocs_id309
queries_id1556,relevantdocs_id313
queries_id1557,relevantdocs_id314
queries_id1560,relevantdocs_id317
queries_id1561,relevantdocs_id318
queries_id1562,relevantdocs_id319
queries_id1564,relevantdocs_id321
queries_id1565,relevantdocs_id322
queries_id1566,relevantdocs_id323
queries_id1567,relevantdocs_id324
queries_id1568,relevantdocs_id325
queries_id1569,relevantdocs_id326
queries_id1570,relevantdocs_id327
queries_id1571,relevantdocs_id328
queries_id1572,relevantdocs_id329
queries_id1573,relevantdocs_id330
queries_id1574,relevantdocs_id331
queries_id1575,relevantdocs_id332
queries_id1576,relevantdocs_id333
queries_id1577,relevantdocs_id334
queries_id1578,relevantdocs_id335
queries_id1582,relevantdocs_id339
queries_id1583,relevantdocs_id340
queries_id1584,relevantdocs_id341
queries_id1585,relevantdocs_id342
queries_id1586,relevantdocs_id343
queries_id1587,relevantdocs_id344
queries_id1588,relevantdocs_id345
queries_id1589,relevantdocs_id346
queries_id1590,relevantdocs_id347
queries_id1591,relevantdocs_id348
queries_id1592,relevantdocs_id349
queries_id1593,relevantdocs_id350
queries_id1594,relevantdocs_id351
queries_id1595,relevantdocs_id352
queries_id1596,relevantdocs_id353
queries_id1597,relevantdocs_id354
queries_id1598,relevantdocs_id355
queries_id1599,relevantdocs_id356
queries_id1607,relevantdocs_id364
queries_id1608,relevantdocs_id365
queries_id1609,relevantdocs_id366
queries_id1611,relevantdocs_id368
queries_id1612,relevantdocs_id369
queries_id1613,relevantdocs_id370
queries_id1614,relevantdocs_id371
queries_id1615,relevantdocs_id372
queries_id1616,relevantdocs_id373
queries_id1617,relevantdocs_id374
queries_id1618,relevantdocs_id375
queries_id1619,relevantdocs_id376
queries_id1620,relevantdocs_id377
queries_id1621,relevantdocs_id378
queries_id1622,relevantdocs_id379
queries_id1624,relevantdocs_id381
queries_id1625,relevantdocs_id382
queries_id1626,relevantdocs_id383
queries_id1627,relevantdocs_id384
queries_id1628,relevantdocs_id385
queries_id1629,relevantdocs_id386
queries_id1630,relevantdocs_id387
queries_id1631,relevantdocs_id388
queries_id1633,relevantdocs_id390
queries_id1634,relevantdocs_id312
queries_id1635,relevantdocs_id391
queries_id1638,relevantdocs_id394
queries_id1640,relevantdocs_id396
queries_id1747,relevantdocs_id91
queries_id1748,relevantdocs_id92
queries_id1754,relevantdocs_id98
queries_id1758,relevantdocs_id102
queries_id1814,relevantdocs_id158
queries_id1851,relevantdocs_id194
queries_id1852,relevantdocs_id195
queries_id1854,relevantdocs_id197
queries_id1855,relevantdocs_id198
queries_id1856,relevantdocs_id199
queries_id1859,relevantdocs_id202
queries_id1863,relevantdocs_id206
queries_id1864,relevantdocs_id207
queries_id1866,relevantdocs_id209
queries_id1871,relevantdocs_id214
queries_id1873,relevantdocs_id216
queries_id1875,relevantdocs_id218
queries_id1876,relevantdocs_id219
queries_id1877,relevantdocs_id220
queries_id1879,relevantdocs_id222
queries_id1880,relevantdocs_id223
queries_id1881,relevantdocs_id224
queries_id1882,relevantdocs_id225
queries_id1884,relevantdocs_id227
queries_id1886,relevantdocs_id229
queries_id1887,relevantdocs_id230
queries_id1889,relevantdocs_id232
queries_id1891,relevantdocs_id234
queries_id1893,relevantdocs_id236
queries_id1895,relevantdocs_id238
queries_id1898,relevantdocs_id241
queries_id1900,relevantdocs_id243
queries_id1901,relevantdocs_id244
queries_id1915,relevantdocs_id258
queries_id1916,relevantdocs_id259
queries_id1917,relevantdocs_id260
queries_id1918,relevantdocs_id261
queries_id1920,relevantdocs_id263
queries_id1923,relevantdocs_id266
queries_id1926,relevantdocs_id269
queries_id1927,relevantdocs_id270
queries_id1928,relevantdocs_id271
queries_id1930,relevantdocs_id273
queries_id1931,relevantdocs_id274
queries_id1933,relevantdocs_id276
queries_id1934,relevantdocs_id277
queries_id1942,relevantdocs_id285
queries_id1948,relevantdocs_id291
queries_id1954,relevantdocs_id297
queries_id1961,relevantdocs_id304
queries_id1964,relevantdocs_id307
queries_id1965,relevantdocs_id308
queries_id1966,relevantdocs_id309
queries_id1971,relevantdocs_id314
queries_id1974,relevantdocs_id317
queries_id1975,relevantdocs_id318
queries_id1978,relevantdocs_id321
queries_id1981,relevantdocs_id324
queries_id1983,relevantdocs_id326
queries_id1985,relevantdocs_id328
queries_id1987,relevantdocs_id330
queries_id1988,relevantdocs_id331
queries_id1990,relevantdocs_id333
queries_id1991,relevantdocs_id334
queries_id1996,relevantdocs_id339
queries_id1997,relevantdocs_id340
queries_id1998,relevantdocs_id341
queries_id1999,relevantdocs_id342
queries_id2000,relevantdocs_id343
queries_id2001,relevantdocs_id344
queries_id2002,relevantdocs_id345
queries_id2005,relevantdocs_id348
queries_id2009,relevantdocs_id352
queries_id2010,relevantdocs_id353
queries_id2012,relevantdocs_id355
queries_id2013,relevantdocs_id356
queries_id2025,relevantdocs_id368
queries_id2026,relevantdocs_id369
queries_id2029,relevantdocs_id372
queries_id2030,relevantdocs_id373
queries_id2032,relevantdocs_id375
queries_id2033,relevantdocs_id376
queries_id2034,relevantdocs_id377
queries_id2036,relevantdocs_id379
queries_id2038,relevantdocs_id381
queries_id2040,relevantdocs_id383
queries_id2044,relevantdocs_id387
queries_id2047,relevantdocs_id390
queries_id2054,relevantdocs_id396
queries_id2162,relevantdocs_id92
queries_id2266,relevantdocs_id195
queries_id2268,relevantdocs_id197
queries_id2269,relevantdocs_id198
queries_id2277,relevantdocs_id206
queries_id2285,relevantdocs_id214
queries_id2287,relevantdocs_id216
queries_id2289,relevantdocs_id218
queries_id2290,relevantdocs_id219
queries_id2291,relevantdocs_id220
queries_id2293,relevantdocs_id222
queries_id2294,relevantdocs_id223
queries_id2295,relevantdocs_id224
queries_id2296,relevantdocs_id225
queries_id2298,relevantdocs_id227
queries_id2300,relevantdocs_id229
queries_id2301,relevantdocs_id230
queries_id2303,relevantdocs_id232
queries_id2305,relevantdocs_id234
queries_id2307,relevantdocs_id236
queries_id2309,relevantdocs_id238
queries_id2312,relevantdocs_id241
queries_id2329,relevantdocs_id258
queries_id2330,relevantdocs_id259
queries_id2331,relevantdocs_id260
queries_id2332,relevantdocs_id261
queries_id2334,relevantdocs_id263
queries_id2337,relevantdocs_id266
queries_id2340,relevantdocs_id269
queries_id2341,relevantdocs_id270
queries_id2342,relevantdocs_id271
queries_id2344,relevantdocs_id273
queries_id2345,relevantdocs_id274
queries_id2347,relevantdocs_id276
queries_id2348,relevantdocs_id277
queries_id2375,relevantdocs_id304
queries_id2378,relevantdocs_id307
queries_id2379,relevantdocs_id308
queries_id2385,relevantdocs_id314
queries_id2389,relevantdocs_id318
queries_id2402,relevantdocs_id331
queries_id2405,relevantdocs_id334
queries_id2410,relevantdocs_id339
queries_id2411,relevantdocs_id340
queries_id2413,relevantdocs_id342
queries_id2414,relevantdocs_id343
queries_id2415,relevantdocs_id344
queries_id2416,relevantdocs_id345
queries_id2424,relevantdocs_id353
queries_id2426,relevantdocs_id355
queries_id2443,relevantdocs_id372
queries_id2444,relevantdocs_id373
queries_id2446,relevantdocs_id375
queries_id2448,relevantdocs_id377
queries_id2450,relevantdocs_id379
queries_id2452,relevantdocs_id381
queries_id2461,relevantdocs_id390
queries_id2468,relevantdocs_id396
queries_id2680,relevantdocs_id195
queries_id2683,relevantdocs_id198
queries_id2699,relevantdocs_id214
queries_id2703,relevantdocs_id218
queries_id2704,relevantdocs_id219
queries_id2705,relevantdocs_id220
queries_id2707,relevantdocs_id222
queries_id2708,relevantdocs_id223
queries_id2709,relevantdocs_id224
queries_id2710,relevantdocs_id225
queries_id2712,relevantdocs_id227
queries_id2714,relevantdocs_id229
queries_id2715,relevantdocs_id230
queries_id2717,relevantdocs_id232
queries_id2719,relevantdocs_id234
queries_id2721,relevantdocs_id236
queries_id2723,relevantdocs_id238
queries_id2726,relevantdocs_id241
queries_id2756,relevantdocs_id271
queries_id2789,relevantdocs_id304
queries_id2792,relevantdocs_id307
queries_id2824,relevantdocs_id339
queries_id2825,relevantdocs_id340
queries_id2827,relevantdocs_id342
queries_id2829,relevantdocs_id344
queries_id2838,relevantdocs_id353
queries_id2875,relevantdocs_id390
queries_id2882,relevantdocs_id396
queries_id3094,relevantdocs_id195
queries_id3097,relevantdocs_id198
queries_id3113,relevantdocs_id214
queries_id3117,relevantdocs_id218
queries_id3118,relevantdocs_id219
queries_id3119,relevantdocs_id220
queries_id3121,relevantdocs_id222
queries_id3122,relevantdocs_id223
queries_id3123,relevantdocs_id224
queries_id3124,relevantdocs_id225
queries_id3126,relevantdocs_id227
queries_id3128,relevantdocs_id229
queries_id3129,relevantdocs_id230
queries_id3131,relevantdocs_id232
queries_id3133,relevantdocs_id234
queries_id3135,relevantdocs_id236
queries_id3140,relevantdocs_id241
queries_id3203,relevantdocs_id304
queries_id3206,relevantdocs_id307
queries_id3243,relevantdocs_id344
queries_id3296,relevantdocs_id396
queries_id3511,relevantdocs_id198
queries_id3531,relevantdocs_id218
queries_id3532,relevantdocs_id219
queries_id3535,relevantdocs_id222
queries_id3536,relevantdocs_id223
queries_id3537,relevantdocs_id224
queries_id3540,relevantdocs_id227
queries_id3542,relevantdocs_id229
queries_id3543,relevantdocs_id230
queries_id3545,relevantdocs_id232
queries_id3554,relevantdocs_id241
queries_id3620,relevantdocs_id307
queries_id3710,relevantdocs_id396
queries_id3957,relevantdocs_id230
