queries_id,relevantdocs_id
queries_id922,relevantdocs_id124
queries_id923,relevantdocs_id125
queries_id924,relevantdocs_id126
queries_id925,relevantdocs_id127
queries_id926,relevantdocs_id128
queries_id927,relevantdocs_id129
queries_id928,relevantdocs_id130
queries_id930,relevantdocs_id132
queries_id931,relevantdocs_id133
queries_id932,relevantdocs_id134
queries_id933,relevantdocs_id135
queries_id934,relevantdocs_id136
queries_id935,relevantdocs_id137
queries_id936,relevantdocs_id138
queries_id937,relevantdocs_id139
queries_id939,relevantdocs_id141
queries_id940,relevantdocs_id142
queries_id941,relevantdocs_id143
queries_id942,relevantdocs_id144
queries_id943,relevantdocs_id145
queries_id944,relevantdocs_id146
queries_id945,relevantdocs_id147
queries_id946,relevantdocs_id148
queries_id947,relevantdocs_id149
queries_id948,relevantdocs_id150
queries_id949,relevantdocs_id151
queries_id950,relevantdocs_id152
queries_id951,relevantdocs_id153
queries_id952,relevantdocs_id154
queries_id953,relevantdocs_id155
queries_id954,relevantdocs_id156
queries_id956,relevantdocs_id158
queries_id957,relevantdocs_id159
queries_id958,relevantdocs_id160
queries_id959,relevantdocs_id161
queries_id960,relevantdocs_id162
queries_id961,relevantdocs_id163
queries_id962,relevantdocs_id164
queries_id964,relevantdocs_id166
queries_id965,relevantdocs_id167
queries_id966,relevantdocs_id168
queries_id967,relevantdocs_id169
queries_id968,relevantdocs_id170
queries_id969,relevantdocs_id171
queries_id970,relevantdocs_id172
queries_id971,relevantdocs_id173
queries_id972,relevantdocs_id174
queries_id973,relevantdocs_id175
queries_id977,relevantdocs_id179
queries_id978,relevantdocs_id180
queries_id979,relevantdocs_id181
queries_id981,relevantdocs_id183
queries_id982,relevantdocs_id184
queries_id984,relevantdocs_id186
queries_id987,relevantdocs_id189
queries_id988,relevantdocs_id190
queries_id990,relevantdocs_id192
queries_id991,relevantdocs_id192
queries_id992,relevantdocs_id193
queries_id993,relevantdocs_id194
queries_id994,relevantdocs_id195
queries_id995,relevantdocs_id196
queries_id996,relevantdocs_id197
queries_id997,relevantdocs_id198
queries_id998,relevantdocs_id199
queries_id999,relevantdocs_id200
queries_id1000,relevantdocs_id201
queries_id1001,relevantdocs_id202
queries_id1004,relevantdocs_id205
queries_id1005,relevantdocs_id206
queries_id1006,relevantdocs_id207
queries_id1007,relevantdocs_id208
queries_id1008,relevantdocs_id209
queries_id1010,relevantdocs_id211
queries_id1011,relevantdocs_id212
queries_id1012,relevantdocs_id213
queries_id1013,relevantdocs_id214
queries_id1014,relevantdocs_id215
queries_id1015,relevantdocs_id216
queries_id1016,relevantdocs_id217
queries_id1017,relevantdocs_id218
queries_id1018,relevantdocs_id219
queries_id1019,relevantdocs_id220
queries_id1020,relevantdocs_id221
queries_id1021,relevantdocs_id222
queries_id1022,relevantdocs_id223
queries_id1023,relevantdocs_id224
queries_id1024,relevantdocs_id225
queries_id1026,relevantdocs_id227
queries_id1028,relevantdocs_id229
queries_id1029,relevantdocs_id230
queries_id1031,relevantdocs_id232
queries_id1033,relevantdocs_id234
queries_id1035,relevantdocs_id236
queries_id1037,relevantdocs_id238
queries_id1040,relevantdocs_id241
queries_id1041,relevantdocs_id242
queries_id1042,relevantdocs_id243
queries_id1043,relevantdocs_id244
queries_id1045,relevantdocs_id246
queries_id1047,relevantdocs_id248
queries_id1049,relevantdocs_id250
queries_id1051,relevantdocs_id252
queries_id1053,relevantdocs_id254
queries_id1055,relevantdocs_id256
queries_id1057,relevantdocs_id258
queries_id1058,relevantdocs_id259
queries_id1059,relevantdocs_id260
queries_id1060,relevantdocs_id261
queries_id1062,relevantdocs_id263
queries_id1064,relevantdocs_id265
queries_id1065,relevantdocs_id266
queries_id1066,relevantdocs_id267
queries_id1068,relevantdocs_id269
queries_id1069,relevantdocs_id270
queries_id1070,relevantdocs_id271
queries_id1072,relevantdocs_id273
queries_id1073,relevantdocs_id274
queries_id1075,relevantdocs_id276
queries_id1076,relevantdocs_id277
queries_id1077,relevantdocs_id278
queries_id1079,relevantdocs_id280
queries_id1080,relevantdocs_id281
queries_id1082,relevantdocs_id283
queries_id1083,relevantdocs_id284
queries_id1084,relevantdocs_id285
queries_id1087,relevantdocs_id288
queries_id1088,relevantdocs_id289
queries_id1089,relevantdocs_id290
queries_id1090,relevantdocs_id291
queries_id1091,relevantdocs_id292
queries_id1093,relevantdocs_id294
queries_id1094,relevantdocs_id295
queries_id1095,relevantdocs_id296
queries_id1096,relevantdocs_id297
queries_id1097,relevantdocs_id298
queries_id1098,relevantdocs_id299
queries_id1099,relevantdocs_id300
queries_id1100,relevantdocs_id301
queries_id1101,relevantdocs_id302
queries_id1102,relevantdocs_id303
queries_id1103,relevantdocs_id304
queries_id1104,relevantdocs_id305
queries_id1105,relevantdocs_id306
queries_id1106,relevantdocs_id307
queries_id1107,relevantdocs_id308
queries_id1108,relevantdocs_id309
queries_id1112,relevantdocs_id313
queries_id1113,relevantdocs_id314
queries_id1114,relevantdocs_id315
queries_id1115,relevantdocs_id316
queries_id1116,relevantdocs_id317
queries_id1117,relevantdocs_id318
queries_id1118,relevantdocs_id319
queries_id1119,relevantdocs_id320
queries_id1120,relevantdocs_id321
queries_id1121,relevantdocs_id322
queries_id1122,relevantdocs_id323
queries_id1123,relevantdocs_id324
queries_id1124,relevantdocs_id325
queries_id1125,relevantdocs_id326
queries_id1126,relevantdocs_id327
queries_id1127,relevantdocs_id328
queries_id1128,relevantdocs_id329
queries_id1129,relevantdocs_id330
queries_id1130,relevantdocs_id331
queries_id1131,relevantdocs_id332
queries_id1132,relevantdocs_id333
queries_id1133,relevantdocs_id334
queries_id1134,relevantdocs_id335
queries_id1135,relevantdocs_id336
queries_id1136,relevantdocs_id337
queries_id1137,relevantdocs_id338
queries_id1138,relevantdocs_id339
queries_id1139,relevantdocs_id340
queries_id1140,relevantdocs_id341
queries_id1141,relevantdocs_id342
queries_id1142,relevantdocs_id343
queries_id1143,relevantdocs_id344
queries_id1144,relevantdocs_id345
queries_id1145,relevantdocs_id346
queries_id1146,relevantdocs_id347
queries_id1147,relevantdocs_id348
queries_id1148,relevantdocs_id349
queries_id1149,relevantdocs_id350
queries_id1150,relevantdocs_id351
queries_id1151,relevantdocs_id352
queries_id1152,relevantdocs_id353
queries_id1153,relevantdocs_id354
queries_id1154,relevantdocs_id355
queries_id1155,relevantdocs_id356
queries_id1158,relevantdocs_id359
queries_id1159,relevantdocs_id360
queries_id1160,relevantdocs_id361
queries_id1161,relevantdocs_id362
queries_id1162,relevantdocs_id363
queries_id1163,relevantdocs_id364
queries_id1164,relevantdocs_id365
queries_id1165,relevantdocs_id366
queries_id1167,relevantdocs_id368
queries_id1168,relevantdocs_id369
queries_id1169,relevantdocs_id370
queries_id1170,relevantdocs_id371
queries_id1171,relevantdocs_id372
queries_id1172,relevantdocs_id373
queries_id1173,relevantdocs_id374
queries_id1174,relevantdocs_id375
queries_id1175,relevantdocs_id376
queries_id1176,relevantdocs_id377
queries_id1177,relevantdocs_id378
queries_id1178,relevantdocs_id379
queries_id1179,relevantdocs_id380
queries_id1180,relevantdocs_id381
queries_id1181,relevantdocs_id382
queries_id1182,relevantdocs_id383
queries_id1183,relevantdocs_id384
queries_id1184,relevantdocs_id385
queries_id1185,relevantdocs_id386
queries_id1186,relevantdocs_id387
queries_id1187,relevantdocs_id388
queries_id1188,relevantdocs_id389
queries_id1189,relevantdocs_id390
queries_id1190,relevantdocs_id312
queries_id1191,relevantdocs_id391
queries_id1192,relevantdocs_id392
queries_id1193,relevantdocs_id393
queries_id1194,relevantdocs_id394
queries_id1196,relevantdocs_id396
queries_id1202,relevantdocs_id5
queries_id1283,relevantdocs_id86
queries_id1284,relevantdocs_id87
queries_id1286,relevantdocs_id89
queries_id1288,relevantdocs_id91
queries_id1289,relevantdocs_id92
queries_id1290,relevantdocs_id93
queries_id1291,relevantdocs_id94
queries_id1292,relevantdocs_id95
queries_id1293,relevantdocs_id96
queries_id1294,relevantdocs_id97
queries_id1295,relevantdocs_id98
queries_id1297,relevantdocs_id100
queries_id1298,relevantdocs_id101
queries_id1299,relevantdocs_id102
queries_id1300,relevantdocs_id103
queries_id1301,relevantdocs_id104
queries_id1302,relevantdocs_id105
queries_id1304,relevantdocs_id107
queries_id1307,relevantdocs_id110
queries_id1308,relevantdocs_id111
queries_id1311,relevantdocs_id114
queries_id1341,relevantdocs_id144
queries_id1355,relevantdocs_id158
queries_id1358,relevantdocs_id161
queries_id1359,relevantdocs_id162
queries_id1364,relevantdocs_id167
queries_id1392,relevantdocs_id194
queries_id1393,relevantdocs_id195
queries_id1394,relevantdocs_id196
queries_id1395,relevantdocs_id197
queries_id1396,relevantdocs_id198
queries_id1397,relevantdocs_id199
queries_id1399,relevantdocs_id201
queries_id1400,relevantdocs_id202
queries_id1403,relevantdocs_id205
queries_id1404,relevantdocs_id206
queries_id1405,relevantdocs_id207
queries_id1406,relevantdocs_id208
queries_id1407,relevantdocs_id209
queries_id1411,relevantdocs_id213
queries_id1412,relevantdocs_id214
queries_id1414,relevantdocs_id216
queries_id1416,relevantdocs_id218
queries_id1417,relevantdocs_id219
queries_id1418,relevantdocs_id220
queries_id1420,relevantdocs_id222
queries_id1421,relevantdocs_id223
queries_id1422,relevantdocs_id224
queries_id1423,relevantdocs_id225
queries_id1425,relevantdocs_id227
queries_id1427,relevantdocs_id229
queries_id1428,relevantdocs_id230
queries_id1430,relevantdocs_id232
queries_id1432,relevantdocs_id234
queries_id1434,relevantdocs_id236
queries_id1436,relevantdocs_id238
queries_id1439,relevantdocs_id241
queries_id1441,relevantdocs_id243
queries_id1442,relevantdocs_id244
queries_id1454,relevantdocs_id256
queries_id1456,relevantdocs_id258
queries_id1457,relevantdocs_id259
queries_id1458,relevantdocs_id260
queries_id1459,relevantdocs_id261
queries_id1461,relevantdocs_id263
queries_id1464,relevantdocs_id266
queries_id1467,relevantdocs_id269
queries_id1468,relevantdocs_id270
queries_id1469,relevantdocs_id271
queries_id1471,relevantdocs_id273
queries_id1472,relevantdocs_id274
queries_id1474,relevantdocs_id276
queries_id1475,relevantdocs_id277
queries_id1483,relevantdocs_id285
queries_id1489,relevantdocs_id291
queries_id1490,relevantdocs_id292
queries_id1492,relevantdocs_id294
queries_id1495,relevantdocs_id297
queries_id1502,relevantdocs_id304
queries_id1503,relevantdocs_id305
queries_id1505,relevantdocs_id307
queries_id1506,relevantdocs_id308
queries_id1507,relevantdocs_id309
queries_id1511,relevantdocs_id313
queries_id1512,relevantdocs_id314
queries_id1515,relevantdocs_id317
queries_id1516,relevantdocs_id318
queries_id1517,relevantdocs_id319
queries_id1519,relevantdocs_id321
queries_id1520,relevantdocs_id322
queries_id1521,relevantdocs_id323
queries_id1522,relevantdocs_id324
queries_id1523,relevantdocs_id325
queries_id1524,relevantdocs_id326
queries_id1525,relevantdocs_id327
queries_id1526,relevantdocs_id328
queries_id1527,relevantdocs_id329
queries_id1528,relevantdocs_id330
queries_id1529,relevantdocs_id331
queries_id1530,relevantdocs_id332
queries_id1531,relevantdocs_id333
queries_id1532,relevantdocs_id334
queries_id1533,relevantdocs_id335
queries_id1537,relevantdocs_id339
queries_id1538,relevantdocs_id340
queries_id1539,relevantdocs_id341
queries_id1540,relevantdocs_id342
queries_id1541,relevantdocs_id343
queries_id1542,relevantdocs_id344
queries_id1543,relevantdocs_id345
queries_id1544,relevantdocs_id346
queries_id1545,relevantdocs_id347
queries_id1546,relevantdocs_id348
queries_id1547,relevantdocs_id349
queries_id1548,relevantdocs_id350
queries_id1549,relevantdocs_id351
queries_id1550,relevantdocs_id352
queries_id1551,relevantdocs_id353
queries_id1552,relevantdocs_id354
queries_id1553,relevantdocs_id355
queries_id1554,relevantdocs_id356
queries_id1562,relevantdocs_id364
queries_id1563,relevantdocs_id365
queries_id1564,relevantdocs_id366
queries_id1566,relevantdocs_id368
queries_id1567,relevantdocs_id369
queries_id1568,relevantdocs_id370
queries_id1569,relevantdocs_id371
queries_id1570,relevantdocs_id372
queries_id1571,relevantdocs_id373
queries_id1572,relevantdocs_id374
queries_id1573,relevantdocs_id375
queries_id1574,relevantdocs_id376
queries_id1575,relevantdocs_id377
queries_id1576,relevantdocs_id378
queries_id1577,relevantdocs_id379
queries_id1579,relevantdocs_id381
queries_id1580,relevantdocs_id382
queries_id1581,relevantdocs_id383
queries_id1582,relevantdocs_id384
queries_id1583,relevantdocs_id385
queries_id1584,relevantdocs_id386
queries_id1585,relevantdocs_id387
queries_id1586,relevantdocs_id388
queries_id1588,relevantdocs_id390
queries_id1589,relevantdocs_id312
queries_id1590,relevantdocs_id391
queries_id1593,relevantdocs_id394
queries_id1595,relevantdocs_id396
queries_id1687,relevantdocs_id91
queries_id1688,relevantdocs_id92
queries_id1694,relevantdocs_id98
queries_id1698,relevantdocs_id102
queries_id1754,relevantdocs_id158
queries_id1791,relevantdocs_id194
queries_id1792,relevantdocs_id195
queries_id1794,relevantdocs_id197
queries_id1795,relevantdocs_id198
queries_id1796,relevantdocs_id199
queries_id1799,relevantdocs_id202
queries_id1803,relevantdocs_id206
queries_id1804,relevantdocs_id207
queries_id1806,relevantdocs_id209
queries_id1811,relevantdocs_id214
queries_id1813,relevantdocs_id216
queries_id1815,relevantdocs_id218
queries_id1816,relevantdocs_id219
queries_id1817,relevantdocs_id220
queries_id1819,relevantdocs_id222
queries_id1820,relevantdocs_id223
queries_id1821,relevantdocs_id224
queries_id1822,relevantdocs_id225
queries_id1824,relevantdocs_id227
queries_id1826,relevantdocs_id229
queries_id1827,relevantdocs_id230
queries_id1829,relevantdocs_id232
queries_id1831,relevantdocs_id234
queries_id1833,relevantdocs_id236
queries_id1835,relevantdocs_id238
queries_id1838,relevantdocs_id241
queries_id1840,relevantdocs_id243
queries_id1841,relevantdocs_id244
queries_id1855,relevantdocs_id258
queries_id1856,relevantdocs_id259
queries_id1857,relevantdocs_id260
queries_id1858,relevantdocs_id261
queries_id1860,relevantdocs_id263
queries_id1863,relevantdocs_id266
queries_id1866,relevantdocs_id269
queries_id1867,relevantdocs_id270
queries_id1868,relevantdocs_id271
queries_id1870,relevantdocs_id273
queries_id1871,relevantdocs_id274
queries_id1873,relevantdocs_id276
queries_id1874,relevantdocs_id277
queries_id1882,relevantdocs_id285
queries_id1888,relevantdocs_id291
queries_id1894,relevantdocs_id297
queries_id1901,relevantdocs_id304
queries_id1904,relevantdocs_id307
queries_id1905,relevantdocs_id308
queries_id1906,relevantdocs_id309
queries_id1911,relevantdocs_id314
queries_id1914,relevantdocs_id317
queries_id1915,relevantdocs_id318
queries_id1918,relevantdocs_id321
queries_id1921,relevantdocs_id324
queries_id1923,relevantdocs_id326
queries_id1925,relevantdocs_id328
queries_id1927,relevantdocs_id330
queries_id1928,relevantdocs_id331
queries_id1930,relevantdocs_id333
queries_id1931,relevantdocs_id334
queries_id1936,relevantdocs_id339
queries_id1937,relevantdocs_id340
queries_id1938,relevantdocs_id341
queries_id1939,relevantdocs_id342
queries_id1940,relevantdocs_id343
queries_id1941,relevantdocs_id344
queries_id1942,relevantdocs_id345
queries_id1945,relevantdocs_id348
queries_id1949,relevantdocs_id352
queries_id1950,relevantdocs_id353
queries_id1952,relevantdocs_id355
queries_id1953,relevantdocs_id356
queries_id1965,relevantdocs_id368
queries_id1966,relevantdocs_id369
queries_id1969,relevantdocs_id372
queries_id1970,relevantdocs_id373
queries_id1972,relevantdocs_id375
queries_id1973,relevantdocs_id376
queries_id1974,relevantdocs_id377
queries_id1976,relevantdocs_id379
queries_id1978,relevantdocs_id381
queries_id1980,relevantdocs_id383
queries_id1984,relevantdocs_id387
queries_id1987,relevantdocs_id390
queries_id1994,relevantdocs_id396
queries_id2087,relevantdocs_id92
queries_id2191,relevantdocs_id195
queries_id2193,relevantdocs_id197
queries_id2194,relevantdocs_id198
queries_id2202,relevantdocs_id206
queries_id2210,relevantdocs_id214
queries_id2212,relevantdocs_id216
queries_id2214,relevantdocs_id218
queries_id2215,relevantdocs_id219
queries_id2216,relevantdocs_id220
queries_id2218,relevantdocs_id222
queries_id2219,relevantdocs_id223
queries_id2220,relevantdocs_id224
queries_id2221,relevantdocs_id225
queries_id2223,relevantdocs_id227
queries_id2225,relevantdocs_id229
queries_id2226,relevantdocs_id230
queries_id2228,relevantdocs_id232
queries_id2230,relevantdocs_id234
queries_id2232,relevantdocs_id236
queries_id2234,relevantdocs_id238
queries_id2237,relevantdocs_id241
queries_id2254,relevantdocs_id258
queries_id2255,relevantdocs_id259
queries_id2256,relevantdocs_id260
queries_id2257,relevantdocs_id261
queries_id2259,relevantdocs_id263
queries_id2262,relevantdocs_id266
queries_id2265,relevantdocs_id269
queries_id2266,relevantdocs_id270
queries_id2267,relevantdocs_id271
queries_id2269,relevantdocs_id273
queries_id2270,relevantdocs_id274
queries_id2272,relevantdocs_id276
queries_id2273,relevantdocs_id277
queries_id2300,relevantdocs_id304
queries_id2303,relevantdocs_id307
queries_id2304,relevantdocs_id308
queries_id2310,relevantdocs_id314
queries_id2314,relevantdocs_id318
queries_id2327,relevantdocs_id331
queries_id2330,relevantdocs_id334
queries_id2335,relevantdocs_id339
queries_id2336,relevantdocs_id340
queries_id2338,relevantdocs_id342
queries_id2339,relevantdocs_id343
queries_id2340,relevantdocs_id344
queries_id2341,relevantdocs_id345
queries_id2349,relevantdocs_id353
queries_id2351,relevantdocs_id355
queries_id2368,relevantdocs_id372
queries_id2369,relevantdocs_id373
queries_id2371,relevantdocs_id375
queries_id2373,relevantdocs_id377
queries_id2375,relevantdocs_id379
queries_id2377,relevantdocs_id381
queries_id2386,relevantdocs_id390
queries_id2393,relevantdocs_id396
queries_id2590,relevantdocs_id195
queries_id2593,relevantdocs_id198
queries_id2609,relevantdocs_id214
queries_id2613,relevantdocs_id218
queries_id2614,relevantdocs_id219
queries_id2615,relevantdocs_id220
queries_id2617,relevantdocs_id222
queries_id2618,relevantdocs_id223
queries_id2619,relevantdocs_id224
queries_id2620,relevantdocs_id225
queries_id2622,relevantdocs_id227
queries_id2624,relevantdocs_id229
queries_id2625,relevantdocs_id230
queries_id2627,relevantdocs_id232
queries_id2629,relevantdocs_id234
queries_id2631,relevantdocs_id236
queries_id2633,relevantdocs_id238
queries_id2636,relevantdocs_id241
queries_id2666,relevantdocs_id271
queries_id2699,relevantdocs_id304
queries_id2702,relevantdocs_id307
queries_id2734,relevantdocs_id339
queries_id2735,relevantdocs_id340
queries_id2737,relevantdocs_id342
queries_id2739,relevantdocs_id344
queries_id2748,relevantdocs_id353
queries_id2785,relevantdocs_id390
queries_id2792,relevantdocs_id396
queries_id2989,relevantdocs_id195
queries_id2992,relevantdocs_id198
queries_id3008,relevantdocs_id214
queries_id3012,relevantdocs_id218
queries_id3013,relevantdocs_id219
queries_id3014,relevantdocs_id220
queries_id3016,relevantdocs_id222
queries_id3017,relevantdocs_id223
queries_id3018,relevantdocs_id224
queries_id3019,relevantdocs_id225
queries_id3021,relevantdocs_id227
queries_id3023,relevantdocs_id229
queries_id3024,relevantdocs_id230
queries_id3026,relevantdocs_id232
queries_id3028,relevantdocs_id234
queries_id3030,relevantdocs_id236
queries_id3035,relevantdocs_id241
queries_id3098,relevantdocs_id304
queries_id3101,relevantdocs_id307
queries_id3138,relevantdocs_id344
queries_id3191,relevantdocs_id396
queries_id3391,relevantdocs_id198
queries_id3411,relevantdocs_id218
queries_id3412,relevantdocs_id219
queries_id3415,relevantdocs_id222
queries_id3416,relevantdocs_id223
queries_id3417,relevantdocs_id224
queries_id3420,relevantdocs_id227
queries_id3422,relevantdocs_id229
queries_id3423,relevantdocs_id230
queries_id3425,relevantdocs_id232
queries_id3434,relevantdocs_id241
queries_id3500,relevantdocs_id307
queries_id3590,relevantdocs_id396
queries_id3822,relevantdocs_id230
